307	174
88	529
-38	421
-328	338
-415	111
-387	-108
-595	-491
13	-98
-94	-597
416	-509
640	-123
609	157
530	-182
432	431
326	501
336	552
62	475
-23	607
-269	293
-438	503
-552	192
-562	10
-420	9
-663	-89
-382	-401
-346	-449
-299	-571
15	-665
174	-373
366	-217
451	99
447	305
205	592
69	561
10	398
-468	304
-335	35
-458	-205
-317	-277
25	-851
-56	-570
195	-450
486	-295
586	-26
379	203
675	350
491	547
263	458
212	515
-235	441
-461	450
-282	511
-334	203
-364	-33
-556	-234
-540	-111
-454	-446
-446	-252
-159	-542
71	-621
462	-520
392	-292
400	258
487	249
375	553
-4	475
-42	564
-385	217
-743	53
-575	-153
-399	-247
-123	-601
-60	-500
219	-432
501	-224
489	206
325	264
338	307
35	443
-227	383
-287	336
-473	66
-416	-113
-240	-410
-200	-629
-121	-566
367	-378
188	-257
556	82
586	313
325	544
70	400
-213	457
-413	368
-584	-85
-459	-382
-328	-368
-201	-411
-34	-368
482	-532
560	-193
621	-73
448	149
297	344
-10	577
-483	478
-532	170
-690	-75
-447	-212
-306	-334
-410	-360
49	-545
-94	-423
144	-429
272	-314
401	-436
725	-287
405	81
640	-170
735	48
577	282
381	327
187	605
-36	595
-103	499
-222	631
-305	294
-388	268
-445	53
-537	-250
-628	-50
-203	-444
-224	-497
-228	-340
136	-743
276	-408
343	-501
363	-227
283	-253
332	-10
510	84
285	388
-9	601
-131	406
-396	283
-554	42
-504	134
-466	-202
-25	-377
300	-301
260	-462
577	-315
630	138
604	548
217	570
-210	623
-11	396
-336	519
-496	273
-535	309
-417	72
-364	-190
-463	-215
-558	-410
-142	-525
-391	-511
157	-533
386	-408
430	-330
360	-284
505	-1
614	-31
295	178
429	238
-75	594
-141	498
-353	343
-595	-22
-329	-4
-249	-477
-141	-659
159	-356
362	-588
548	-145
311	-240
720	153
251	541
25	859
-235	325
-460	260
-495	199
-413	-186
-318	-389
-44	-558
71	-557
439	-357
609	87
396	-33
348	317
356	535
-102	549
-200	495
-448	205
-618	61
-281	-350
-290	-410
-69	-711
212	-510
311	-301
390	-223
580	103
368	112
73	716
-199	303
-395	402
-410	127
-441	-87
-449	-353
-252	-344
-53	-597
256	-484
461	-301
532	38
410	164
429	434
238	635
-174	505
-279	231
-437	362
-340	-134
-307	-310
-199	-431
10	-227
420	-458
382	-272
610	115
526	381
417	387
16	558
-76	224
-460	428
-377	104
-306	-198
-279	-557
-98	-391
238	-764
359	-377
453	-199
332	0
580	178
222	438
-2	430
-235	481
-489	324
-390	204
-457	-492
-419	-276
-74	-517
217	-476
490	-552
641	-169
411	234
482	275
267	575
-58	681
-193	339
-515	372
-643	70
-362	86
-455	-314
-395	-371
-130	-576
168	-470
80	-556
239	-375
672	-384
541	-118
362	-19
546	69
487	267
263	278
343	451
260	593
-44	420
-303	562
-324	237
-504	114
-158	-231
-424	-403
22	-467
225	-541
352	-483
516	-304
371	65
404	419
269	332
-129	402
-193	510
-667	377
-195	-37
-547	-129
-380	-227
-217	-257
-303	-387
-112	-648
254	-461
124	-325
452	-513
503	-144
424	-148
319	121
292	47
292	279
246	429
263	265
81	599
-221	569
-528	198
-403	36
-397	-134
-517	-363
-101	-348
87	-701
75	-439
650	-163
581	-51
366	255
284	358
15	539
-371	668
-482	124
-423	164
-517	-19
-630	-288
-462	-397
203	-410
24	-501
48	-507
340	-423
362	-484
294	-145
507	267
326	71
471	3
467	308
264	427
71	675
101	441
-125	477
-273	557
-303	389
-382	215
-411	-59
-406	-288
-422	-403
-661	-489
-60	-528
-70	-470
3	-399
350	-451
250	-449
326	-216
434	-214
513	3
473	120
221	392
-22	669
-301	789
-367	52
-586	81
-541	-260
-364	-368
-335	-347
224	-530
231	-467
503	-366
412	57
444	257
256	402
-229	585
-197	485
-196	165
-682	-205
-473	-115
-116	-437
-130	-555
11	-558
742	-352
489	-10
603	176
305	336
259	725
41	684
-235	333
-528	335
-392	-17
-319	-176
-449	-799
98	-454
216	-381
572	-209
418	-347
437	399
358	444
236	528
12	550
-308	351
-618	90
-549	105
-336	-388
-151	-618
-164	-444
146	-513
491	-347
585	75
443	203
233	549
46	525
69	557
-286	282
-688	-27
-453	-133
-381	-317
-117	-243
-91	-487
309	-705
347	-162
388	-124
179	57
357	126
136	325
-105	515
-532	386
-693	60
-595	-91
-396	-454
-113	-484
-97	-413
463	-353
367	-249
628	-40
443	186
185	470
-190	466
-191	545
-348	398
-501	21
-457	-485
-287	-476
1	-487
277	-316
516	-373
430	-274
407	-115
570	260
507	482
156	441
-294	474
-642	185
-593	183
-372	-370
-243	-442
-128	-435
185	-231
523	-340
565	-140
554	178
380	225
64	526
-69	692
-168	224
-759	192
-755	30
-291	-384
-369	-501
-19	-524
233	-429
404	-275
422	-288
377	-14
330	4
326	149
370	176
275	319
78	493
-2	640
-199	537
4	482
-250	581
-438	167
-411	65
-366	-116
-508	-293
-281	-481
-31	-677
102	-375
323	-294
383	-234
569	286
234	448
140	489
-24	545
-275	325
-399	265
-441	-120
-574	-372
-363	-552
69	-493
304	-661
498	-128
698	-135
602	306
128	375
7	591
-175	532
-473	477
-393	96
-638	-56
-229	-356
33	-317
107	-566
413	-241
448	-278
685	-98
603	163
384	313
142	321
131	671
-120	581
-90	727
-194	492
-370	407
-421	331
-318	304
-440	-138
-462	-70
-498	-243
-286	-620
-248	-406
67	-560
167	-527
473	-311
397	-446
471	-94
441	-20
352	72
462	298
495	440
135	653
118	500
-49	436
-9	419
-224	226
-552	356
-584	255
-517	-100
-573	-144
-283	-395
60	-281
231	-494
498	-160
236	-140
425	287
265	531
161	478
27	597
-138	273
-529	134
-589	-83
-360	-323
-97	-374
-46	-575
130	-646
379	-83
412	30
473	102
258	350
80	373
-252	487
-161	433
-589	283
-495	-273
-538	-419
-127	-417
74	-425
158	-656
398	-155
442	-213
604	195
626	314
360	404
113	297
27	623
-140	389
-255	451
-422	277
-624	71
-521	169
-528	-14
-468	-26
-565	-81
-451	-431
-201	-639
-101	-660
126	-511
109	-283
427	-298
486	-246
565	120
247	288
461	340
453	506
272	364
188	360
-171	514
-123	543
-401	411
-242	439
-416	210
-339	-139
-440	-185
-104	-368
-209	-346
75	-366
548	-115
445	-213
604	379
172	127
255	672
-195	402
-447	223
-536	542
-515	-241
-259	-151
-249	-471
-5	-438
284	-623
275	-523
515	-426
574	-110
579	-71
522	184
566	225
286	427
391	491
-16	661
86	598
-46	327
-380	262
-487	179
-417	50
-594	118
-636	-71
-392	-492
-113	-409
-306	-547
-35	-700
-2	-449
161	-270
548	-486
564	-222
408	-99
575	302
373	67
342	227
305	549
253	605
-24	344
-380	339
-552	168
-439	93
-404	-264
-178	-504
-80	-580
241	-525
452	-506
325	-38
483	16
213	558
141	468
-6	415
-218	482
-394	338
-334	-143
-410	-87
-621	-251
-452	-501
-171	-331
87	-672
250	-559
408	-371
454	-411
262	-182
466	-21
630	41
649	183
278	388
267	498
287	465
-65	493
-229	593
-206	369
-509	439
-545	98
-637	1
-445	-127
-504	-107
-411	-419
-226	-434
-9	-773
-35	-526
171	-743
281	-389
549	-638
555	-222
532	-58
534	251
428	277
336	331
-23	345
13	390
-137	466
-123	451
-358	110
-452	248
-467	289
-406	-271
-408	-255
-267	-280
-331	-437
-17	-661
119	-527
226	-360
93	-153
378	-298
544	-105
364	-5
421	-90
572	239
377	446
274	442
105	568
-15	495
-316	308
-364	151
-612	176
-614	185
-642	100
-525	-60
-389	-258
-278	-497
-312	-369
185	-706
150	-824
315	-435
186	-468
284	-25
398	-49
476	41
576	150
484	237
260	466
219	411
-80	501
17	139
-262	279
-412	504
-416	289
-517	151
-567	78
-484	-33
-536	-129
-302	-641
-183	-274
-68	-615
104	-625
231	-321
540	-193
677	-232
320	185
412	213
274	425
-6	467
-159	540
-243	176
-504	51
-331	-268
-366	-416
-222	-338
63	-400
283	-325
580	-421
573	-108
506	285
258	532
-100	369
104	450
-240	336
-455	320
-751	247
-471	174
-708	-43
-549	-387
-251	-212
-256	-517
-208	-436
175	-587
144	-446
458	-305
474	-122
492	-261
282	31
388	71
129	332
237	386
-306	677
-332	73
-474	85
-486	-103
-504	-322
-295	-400
30	-421
-23	-404
549	-74
542	-38
448	337
381	301
-31	565
-356	434
-373	648
-361	424
-483	82
-690	54
-574	-48
-490	-280
-359	-339
-291	-318
-160	-409
10	-578
297	-558
430	-573
483	-403
456	-78
530	87
580	198
450	247
301	454
210	435
159	565
-179	382
-328	577
-296	310
-577	281
-666	198
-484	-3
-561	-288
-329	-355
-170	-518
-84	-375
-144	-569
206	-536
300	-310
694	-18
353	188
344	380
6	568
-200	403
-380	422
-698	157
-494	-22
-538	-239
-261	-444
191	-469
194	-451
291	-252
353	74
466	324
153	333
-44	518
-67	557
-451	215
-419	198
-488	5
-365	-354
-374	-519
21	-420
386	-392
632	-387
571	-62
577	418
104	415
82	625
-316	351
-455	368
-559	-63
-431	-146
-504	-439
-42	-662
327	-462
343	-439
465	-143
663	203
475	123
241	390
-185	338
-422	261
-406	246
-536	-80
-542	-161
-471	-355
-65	-475
131	-573
445	-353
601	-317
392	376
445	558
128	690
-92	550
-227	249
-540	171
-453	23
-477	-389
152	-604
-9	-470
230	-609
330	-486
409	-398
644	-109
486	-76
620	199
706	296
638	218
119	243
28	558
-173	604
-240	596
-188	358
-428	430
-508	99
-487	38
-685	-280
-433	-267
-322	-558
-119	-479
-224	-660
159	-287
257	-312
248	-344
291	-53
440	-43
421	141
431	252
420	224
197	433
109	294
64	672
-149	333
-464	544
-487	406
-317	129
-410	-28
-689	-211
-626	-513
-155	-368
-482	-586
-91	-363
105	-604
225	-414
92	-391
464	-308
565	-264
391	127
546	208
16	283
-21	631
57	567
-381	206
-434	88
-439	-138
-266	-323
-177	-376
139	-470
266	-556
620	-219
524	-28
199	269
370	375
-79	688
-53	330
-298	371
-291	321
-435	127
-620	70
-576	-64
-335	-325
-573	-319
-190	-404
40	-313
145	-551
54	-431
230	-504
309	-342
517	-204
413	262
385	292
394	482
259	302
137	575
49	644
114	608
-344	605
-266	417
-593	266
-472	253
-769	-134
-577	-219
-522	-436
-304	-596
-76	-612
-60	-677
-68	-659
416	-484
398	-519
402	-210
473	-167
613	15
248	458
340	182
212	354
279	600
105	526
-203	621
-323	247
-452	243
-511	89
-531	88
-460	-315
-328	-375
-175	-487
331	-504
382	-244
408	-97
575	179
443	341
289	396
-108	462
-441	305
-491	136
-537	-190
-296	5
-351	-63
-29	-496
116	-463
401	-359
487	34
531	332
264	444
122	492
-96	503
-331	354
-628	361
-723	-228
-254	-343
-133	-614
321	-633
185	-466
409	-295
413	-140
601	112
580	110
167	658
441	368
-132	642
-47	291
-174	420
-266	622
-710	417
-453	105
-573	73
-562	-346
-411	-509
-501	-498
-111	-412
106	-512
43	-592
102	-302
281	-490
436	-377
461	205
404	125
404	225
271	435
120	237
317	662
-254	656
-574	460
-296	678
-267	430
-504	269
-281	-32
-439	-83
-344	-398
-303	-443
-263	-629
-106	-324
152	-571
375	-680
546	-545
315	-66
391	-127
368	26
412	272
494	223
231	283
60	520
-151	529
-117	329
-610	199
-461	-236
-791	-146
-421	-372
22	-592
59	-636
404	-350
414	-47
474	210
419	368
257	204
-169	414
-365	426
-547	299
-442	14
-404	-22
-610	-482
-186	-466
132	-470
479	-245
515	-180
440	219
292	433
156	501
-75	567
-334	464
-369	151
-480	-34
-533	-247
-292	-448
-51	-368
388	-383
422	-302
690	18
361	195
456	322
267	451
-172	450
-247	153
-515	136
-507	-148
-357	-347
-215	-277
58	-666
330	-179
295	-358
470	4
571	290
453	411
482	535
122	651
-31	630
27	703
-76	374
-358	61
-357	140
-548	178
-423	-13
-548	-247
-358	-179
-150	-360
-217	-455
-150	-541
269	-396
304	-536
101	-153
177	-214
434	333
507	30
453	134
313	221
304	411
41	411
181	529
-234	683
-433	412
-444	318
-552	2
-449	127
-471	-135
-364	-384
-92	-220
122	-301
529	-84
606	-36
431	119
305	285
178	369
127	566
-431	363
-597	162
-408	53
-402	-419
-184	-251
3	-503
135	-499
423	-270
655	-36
539	106
328	382
12	407
-285	727
-217	511
-443	-1
-656	-28
-282	-445
-222	-578
-3	-681
393	-294
510	-254
518	191
491	238
148	547
38	466
-212	540
-234	239
-624	-24
-485	-93
-529	-375
-222	-350
-19	-347
306	-223
591	-226
508	15
258	261
252	419
201	292
15	491
-170	406
-430	483
-581	267
-411	105
-462	81
-542	-294
-5	-468
-98	-426
-100	-696
31	-348
137	-489
361	-364
564	-270
559	-219
496	47
552	-181
364	307
226	461
-62	653
97	389
-118	623
-149	594
-311	425
-340	333
-595	73
-566	135
-521	-332
-518	-414
-489	-622
-197	-357
-7	-696
137	-462
293	-287
452	-100
565	-442
567	8
454	-32
349	135
581	291
66	349
120	581
-35	497
-87	526
-266	480
-413	437
-486	175
-658	-130
-588	-240
-426	-316
-369	-555
-144	-317
58	-618
190	-342
238	-419
255	-522
506	-290
594	-159
436	162
419	356
384	360
281	362
110	540
199	441
-178	659
-174	527
-443	343
-467	145
-303	-23
-619	-205
-198	-371
-373	-397
-260	-446
-48	-335
175	-544
245	-252
619	-520
431	-410
568	-271
493	-215
592	71
260	418
-63	486
-536	302
-346	350
-527	51
-455	-310
-231	-186
-129	-523
270	-346
-17	-487
302	-265
541	14
278	273
253	506
-64	466
-263	615
-381	383
-460	445
-616	119
-633	111
-449	-129
-409	-279
-649	-371
-173	-371
-98	-548
-53	-357
50	-347
246	-416
465	-186
583	-222
590	154
512	291
406	602
92	307
-183	557
-548	283
-429	-19
-428	137
-419	-187
-347	-498
218	-486
250	-339
309	-378
219	-84
386	334
363	300
-38	401
-222	250
-337	385
-542	45
-423	-108
-346	-306
-107	-385
185	-461
227	-438
556	-130
313	26
381	357
259	648
-124	552
-222	285
-386	327
-534	-18
-453	116
-410	-453
-4	-464
103	-505
422	-405
620	-244
598	87
209	523
111	379
-105	394
-458	508
-520	217
-495	-58
-446	-410
-342	-303
-4	-626
245	-448
290	-133
151	-18
408	211
461	316
-11	448
-61	597
-256	251
-525	272
-372	155
-397	-495
-155	-523
-89	-654
142	-415
301	-159
181	-6
506	166
360	385
219	520
-27	433
54	423
-34	417
-497	474
-327	211
-326	170
-440	26
-505	96
-432	-148
-326	-317
-209	-436
57	-416
44	-516
116	-675
370	-318
648	-27
346	175
319	296
6	340
-16	636
-443	431
-420	102
-406	-79
-542	-311
-397	-442
3	-559
253	-361
375	-152
585	-82
649	185
222	385
-104	367
-111	555
-310	387
-411	267
-491	-278
-360	-292
-335	-307
145	-494
328	-401
228	-139
295	159
526	296
434	442
117	505
-12	450
-397	433
-650	-117
-478	-118
-323	-304
-256	-642
131	-453
377	-247
588	-270
529	156
224	227
95	552
-77	649
-236	551
-267	69
-651	-53
-449	-559
-181	-430
-111	-609
310	-527
567	-293
546	-73
330	26
359	329
139	461
-128	544
-85	550
-545	231
-656	86
-556	-93
-285	-292
91	-537
351	-500
582	-58
497	-186
473	264
63	390
-9	453
-160	461
-334	488
-386	-77
-516	-249
-376	-200
-164	-409
111	-644
357	-458
336	-272
496	58
657	139
418	127
548	437
88	365
-69	378
-16	725
-194	457
-259	591
-335	201
-446	158
-403	88
-455	-326
-448	-304
-226	-300
-149	-345
50	-410
210	-494
478	-415
438	191
418	259
528	308
-98	658
-271	671
-335	321
-627	184
-562	-197
-387	-347
-294	-504
84	-495
183	-482
400	-341
661	11
453	660
332	422
-182	449
-213	282
-521	240
-726	236
-445	-69
-164	-258
-182	-510
112	-232
361	-449
460	-236
657	-142
529	216
161	603
-179	412
-331	295
-383	250
-529	-93
-510	-317
-360	-187
-170	-718
-7	-479
387	-439
559	-260
483	405
279	161
345	410
-35	471
-313	320
-590	319
-503	4
-355	-379
-356	-322
-57	-334
-26	-711
328	-328
469	-247
448	180
227	394
197	438
-31	692
-401	389
-390	168
-496	-158
-221	-72
-327	-488
-14	-432
167	-579
601	-382
574	160
541	139
509	554
-135	444
-230	537
-297	204
-433	270
-566	-252
-458	-353
-293	-590
55	-282
121	-452
326	-287
486	-111
456	92
303	375
29	453
-266	460
-442	470
-669	154
-622	-171
-471	-424
-166	-581
18	-468
282	-289
435	-261
523	8
552	244
100	440
-123	452
-107	594
-297	370
-374	488
-186	77
-440	-21
-399	-165
-443	-450
-425	-431
-263	-474
-235	-295
-45	-420
265	-454
316	-410
270	-306
587	-138
520	-143
361	69
354	194
258	451
81	436
114	493
-95	648
-423	400
-375	327
-434	148
-411	109
-637	-239
-491	-374
-503	-263
-285	-709
-224	-524
118	-524
177	-694
377	-365
460	-307
524	-402
356	-45
392	-23
454	240
394	560
272	428
256	449
52	550
-305	414
-95	361
-378	158
-288	103
-401	-25
-463	-249
-230	-434
-269	-416
-207	-521
49	-551
120	-544
435	-382
174	-354
614	-200
593	-288
477	149
475	225
657	360
179	441
-118	518
-163	609
-80	455
-123	405
-490	264
-394	53
-301	-7
-762	-133
-397	-27
-238	-452
-230	-341
-6	-406
-73	-596
284	-456
366	-420
369	-253
528	-334
611	-208
447	351
307	278
384	550
310	277
-243	468
74	552
-329	387
-280	236
-434	240
-466	143
-471	-236
-244	-278
-270	-89
-318	-422
-90	-554
-109	-770
314	-541
193	-404
301	-265
765	-310
546	-73
562	79
718	161
441	627
202	515
52	535
61	629
-99	464
-188	407
-338	357
-561	59
-681	-46
-479	-400
-443	-176
-134	-245
-47	-560
-28	-531
-25	-420
71	-374
470	-190
496	-127
450	-29
623	-68
369	101
512	284
-87	368
85	472
-87	593
-247	234
-348	218
-280	68
-402	-98
-267	-537
-159	-362
92	-309
316	-236
607	108
641	67
257	392
129	377
-127	359
-176	585
-494	146
-600	-168
-460	-251
-298	-349
75	-614
196	-433
232	-219
371	175
446	212
458	245
173	423
103	644
-405	492
-453	70
-373	-7
-437	-57
-228	-510
-69	-629
391	-662
278	-623
429	-247
427	-248
631	29
354	55
455	172
317	673
232	344
-35	603
-30	441
-294	389
-245	362
-256	235
-492	62
-423	88
-285	-312
-129	-494
-281	-373
83	-566
564	-339
477	-201
403	10
371	250
177	262
-59	349
-151	448
-434	110
-437	-124
-486	-585
-343	-280
97	-552
283	-659
271	-237
462	-88
614	333
303	453
188	317
-247	639
-327	362
-514	113
-502	-36
-671	-282
-114	-247
125	-291
238	-239
221	-362
552	-2
485	363
39	338
8	694
-420	415
-394	345
-410	-44
-371	-251
-470	-355
-183	-415
179	-455
337	-336
491	-35
550	84
347	503
211	433
-15	445
-208	364
-258	433
-289	54
-246	254
-421	183
-509	-97
-275	-367
-398	-171
-228	-171
-72	-550
168	-576
413	-479
380	-385
404	-296
622	-151
489	-87
482	101
525	285
293	400
256	585
150	497
-160	402
-229	739
-207	601
-437	114
-433	193
-461	-225
-578	-244
-475	-316
-253	-509
-268	-596
-1	-421
37	-457
289	-477
359	-465
533	-123
654	28
517	158
422	404
179	243
338	508
170	306
-97	441
-173	646
-392	333
-528	108
-537	200
-591	97
-436	-304
-60	-267
-247	-523
149	-336
569	-332
386	-126
335	449
297	309
141	475
-55	629
-258	475
-562	1
-673	-13
-499	-212
-387	-494
-61	-644
63	-626
239	-136
398	97
481	133
290	507
107	608
-11	732
-473	346
-360	-96
-473	13
-258	-253
-313	-303
-135	-491
431	-508
513	-229
457	8
244	443
461	252
11	793
-265	595
-461	202
-445	264
-546	13
-429	-302
16	-593
-12	-466
359	-384
258	-268
582	-80
332	337
201	665
-50	406
-326	626
-326	283
-211	309
-473	306
-324	137
-333	-119
-396	-167
-460	-90
-313	-566
-149	-449
81	-547
187	-500
601	-365
209	-474
538	-246
740	-108
504	176
276	523
125	480
-328	418
-460	127
-491	-19
-631	-103
-316	-342
38	-391
178	-613
327	-300
518	-238
280	11
493	-101
228	213
-5	537
9	549
-214	586
-254	376
-589	163
-562	-4
-508	-249
-653	-288
-579	-333
-111	-634
-209	-581
143	-547
167	-591
159	-280
162	-334
565	-66
376	-49
363	304
499	291
241	256
166	523
33	599
-257	461
-243	478
-336	356
-412	136
-527	103
-530	92
-222	-36
-427	-153
-353	-303
-260	-501
-33	-634
179	-634
421	-200
257	56
618	41
399	188
-224	536
-87	650
-195	297
-653	-46
-636	-199
-488	-569
-388	-379
109	-328
140	-352
324	-382
546	193
410	248
526	389
-13	581
-89	257
-353	113
-563	-23
-636	-179
25	-194
-406	-656
101	-553
228	-497
527	-373
370	45
467	324
182	509
179	602
-282	622
-120	442
-445	463
-335	-84
-288	60
-579	-31
-599	-239
-333	-440
-137	-559
-238	-428
45	-384
153	-379
337	-541
393	-76
672	15
505	-108
687	274
363	286
153	355
11	383
-56	753
14	512
-421	244
-139	280
-630	270
-584	187
-356	-113
-438	-566
-364	-308
-325	-356
-245	-432
-30	-448
160	-585
456	-467
518	11
540	270
326	399
48	643
-146	457
-419	521
-343	294
-385	-148
-399	-433
-351	-344
-57	-354
286	-500
469	-344
622	-14
435	110
152	334
424	355
147	451
287	475
-212	306
-222	365
-211	428
-394	437
-416	-22
-581	-130
-602	-286
-321	-497
-301	-305
56	-627
-149	-468
51	-587
365	-352
369	-220
435	-330
417	-252
310	79
437	301
308	350
213	328
232	302
168	543
-108	455
-336	169
-407	88
-363	96
-562	278
-715	-300
-611	-293
-545	-384
-175	-525
-2	-335
152	-503
396	-399
282	-198
457	-323
460	-206
386	154
364	274
574	558
262	518
144	568
-80	467
-211	587
-358	396
-431	334
-529	165
-550	-25
-543	15
-422	-189
-312	-270
-367	-264
-213	-237
77	-232
330	-497
269	-502
385	-231
754	-128
527	-146
400	40
235	499
221	562
-350	753
-558	362
-556	196
-545	-83
-404	-602
-343	-489
119	-361
406	-385
542	-398
333	24
509	282
283	494
37	617
-271	566
-273	413
-539	233
-306	-236
-373	-566
119	-501
102	-519
400	-210
433	-52
282	264
446	238
101	631
-60	471
-266	520
-593	48
-498	130
-487	-263
-516	-392
-351	-361
-63	-383
-64	-685
88	-397
298	-581
245	-211
460	-184
421	-3
267	-155
293	112
269	483
326	343
230	488
70	551
-359	594
-376	301
-585	-149
-609	-305
-243	-484
-83	-524
68	-556
280	-272
337	-351
497	135
509	356
498	520
70	583
-406	515
-628	221
-569	-43
-508	-249
-270	-540
-150	-416
41	-554
478	-305
383	-189
524	265
451	354
234	435
42	352
-266	330
-594	148
-378	-144
-583	-88
-196	-490
-144	-872
467	-642
450	-162
400	-45
343	347
216	358
133	362
-179	352
-548	470
-321	230
-279	-58
-454	-155
-309	-178
33	-383
184	-529
525	-383
597	-236
543	80
309	746
91	446
-269	540
-577	220
-395	93
-208	-212
-410	-496
164	-576
185	-539
628	-385
453	-58
362	59
287	321
448	374
-107	535
-132	618
-489	153
-458	89
-391	-215
-258	-285
-100	-422
-110	-502
487	-475
243	-226
488	125
522	360
235	445
82	564
-443	487
-459	144
-556	-58
-473	-241
-491	-603
-159	-700
300	-546
266	-244
321	6
454	116
341	261
138	560
-256	575
-277	582
-536	31
-649	116
-422	-260
-102	-537
22	-477
153	-503
90	-520
369	-434
483	-174
555	-9
525	80
459	382
293	357
360	632
-96	469
-77	602
-215	557
-297	407
-606	180
-603	191
-510	-11
-558	-341
-459	-144
-165	-469
177	-374
428	-354
635	-197
642	265
361	425
156	520
-89	528
-419	252
-367	295
-594	108
-424	-320
-159	-672
64	-549
45	-602
180	-519
486	-410
466	-65
437	-64
700	69
426	297
255	165
-63	345
9	706
-291	599
-297	584
-257	400
-224	300
-450	148
-423	-191
-398	-89
-176	-322
-11	-571
249	-423
217	-389
458	-8
475	152
335	390
10	649
1	413
-363	429
-360	221
-423	-187
-601	-355
-254	-162
-46	-586
366	-442
456	-562
509	-3
496	293
341	326
99	390
82	552
-454	375
-469	217
-606	-193
-332	-260
-183	-405
26	-398
471	-435
427	-262
443	-79
402	9
344	418
368	286
287	340
179	649
-123	545
-270	535
-278	385
-278	359
-663	90
-525	-75
-694	-188
-458	-273
-314	-431
-156	-325
-100	-274
169	-454
467	-210
275	-114
368	210
465	169
148	351
-196	420
-410	293
-564	180
-363	-178
-430	-281
-55	-467
127	-575
151	-393
609	-255
590	-158
440	251
394	133
317	240
180	443
35	523
65	480
-254	514
-577	439
-443	112
-477	158
-586	-100
-499	-121
-295	-289
-238	-234
-27	-350
263	-411
90	-273
253	-342
521	-470
543	-235
479	111
536	27
467	230
193	469
185	618
-21	601
172	412
-124	775
-310	501
-403	262
-498	216
-381	151
-458	-166
-463	-400
-394	-307
-54	-457
-26	-645
199	-396
241	-283
358	-475
544	-212
374	-258
510	-59
689	261
306	357
420	420
217	457
46	523
-349	570
-260	430
-634	474
-395	440
-429	113
-512	-77
-486	-304
-354	-433
-207	-395
-172	-721
-289	-544
48	-588
497	-498
339	-330
654	-9
336	-92
528	175
340	237
489	378
209	640
92	434
-264	338
-220	673
-309	308
-511	223
-448	3
-507	-232
-513	-335
-366	-135
-112	-510
-254	-447
-83	-464
177	-437
66	-540
406	-306
452	-252
593	39
562	-12
420	72
234	242
125	224
76	414
-317	454
-276	745
-226	314
-489	417
-466	58
-454	-199
-247	-16
-326	-642
98	-463
212	-513
475	-366
510	-67
545	63
366	328
369	555
98	568
-360	454
-364	-31
-678	-91
-371	-295
-248	-459
-362	-447
444	-540
150	-203
281	-93
574	236
393	186
126	431
7	457
-404	211
-355	270
-583	-165
-461	-334
-106	-361
77	-703
141	-255
383	-477
607	35
495	88
355	400
219	343
90	733
247	280
-120	483
-184	442
-342	284
-593	226
-414	71
-647	-239
-353	-94
-354	-30
-354	-631
-97	-520
94	-522
472	-362
411	-312
500	18
365	164
450	381
13	636
-95	298
-248	355
-433	253
-409	-104
-243	-468
-213	-433
18	-317
242	-377
541	-258
400	-30
422	438
408	416
71	259
-235	461
-512	338
-481	127
-311	-34
-287	-531
-20	-328
161	-290
381	-312
376	-138
679	55
736	124
213	420
-20	546
-193	330
-247	382
-445	449
-295	324
-489	118
-514	-241
-586	-259
-283	-224
-272	-736
-421	-372
-4	-580
334	-569
307	-362
511	-211
571	-188
513	266
567	77
573	159
199	443
44	460
-116	400
-229	522
-180	407
-533	222
-332	314
-301	99
-654	-204
-529	-85
-498	-424
-173	-508
-216	-285
56	-434
330	-436
246	-216
392	-51
187	327
449	228
116	490
-59	422
-491	335
-599	231
-555	-81
-318	-434
-273	-334
95	-695
229	-330
501	-267
584	-306
443	137
607	284
497	454
164	408
-60	592
-76	623
-381	204
-457	326
-373	53
-480	178
-421	-93
-600	-165
-438	-185
-412	-368
-16	-407
81	-395
72	-672
382	-425
525	49
386	303
273	387
162	528
-59	317
-303	378
-339	102
-596	-177
-409	-385
-103	-579
-54	-290
472	-525
403	-472
299	-56
601	246
314	597
134	455
-275	250
-465	456
-360	8
-529	-80
-468	-220
-65	-433
124	-648
353	-385
424	17
472	114
228	248
98	326
0	483
-161	346
-539	144
-717	-242
-322	-169
-209	-494
-206	-615
218	-369
523	-449
383	28
423	190
533	348
231	436
-219	670
-429	493
-451	181
-560	-38
-508	-220
-337	-480
-225	-398
-163	-383
-28	-525
185	-575
391	-554
404	-453
329	-30
491	-6
713	-217
287	218
389	332
328	481
202	569
190	644
-294	572
-436	312
-630	-50
-659	-3
-359	-235
-208	-515
151	-313
424	-170
373	40
405	-14
408	155
257	477
-95	551
-299	439
-72	451
-408	-63
-510	-157
-543	-246
-425	-304
-139	-437
-8	-427
42	-562
154	-137
471	-358
446	-369
657	30
222	114
662	255
306	287
409	395
251	391
80	433
-171	489
-239	367
-409	373
-429	243
-427	67
-426	-4
-734	-298
-203	-483
-353	-504
-130	-195
-40	-459
285	-529
396	-450
435	-303
454	-283
518	148
585	51
329	451
345	403
156	392
75	654
-144	562
-140	556
-109	400
-696	393
-348	-67
-691	-131
-437	-93
-328	-482
-326	-359
-61	-449
31	-623
397	-329
162	-348
448	-278
637	-225
538	-79
577	192
509	203
157	319
125	581
256	383
-62	683
-116	615
-480	329
-575	282
-453	182
-513	-123
